,s_name,en_name,lon,lat
103,Rosmarinus officinalis,Rosemary,-97.73344200000001,30.298646
104,Rosmarinus officinalis,Rosemary,-97.7007830142975,30.354078389464
105,Rosmarinus officinalis,Rosemary,-97.7665413916111,30.287429680768298
106,Rosmarinus officinalis,Rosemary,-97.7389045731205,30.2731400884071
107,Rosmarinus officinalis,Rosemary,-97.7509401,30.283739500000003
108,Rosmarinus officinalis,Rosemary,-97.7358448962952,30.2703260365037
109,Rosmarinus officinalis,Rosemary,-97.7371135354042,30.363884557494803
110,Rosmarinus officinalis,Rosemary,-97.74803299999999,30.376487
111,Rosmarinus officinalis,Rosemary,-97.74883100000001,30.376695
112,Rosmarinus officinalis,Rosemary,-97.730604,30.362375
113,Carya illinoinensis,Pecan,-97.75188399999999,30.224958
114,Carya illinoinensis,Pecan,-97.749863,30.242811
115,Carya illinoinensis,Pecan,-97.75325,30.257640999999996
116,Carya illinoinensis,Pecan,-97.6966577768326,30.264034240015
117,Carya illinoinensis,Pecan,-97.70545542240141,30.258724320134203
118,Carya illinoinensis,Pecan,-97.76947975158691,30.2614395506388
119,Carya illinoinensis,Pecan,-97.73669242858891,30.2114227922609
120,Carya illinoinensis,Pecan,-97.72709002,30.27939297
121,Carya illinoinensis,Pecan,-97.73436711,30.28824097
122,Carya illinoinensis,Pecan,-97.73488063,30.28958318
123,Carya illinoinensis,Pecan,-97.73443797,30.27895082
124,Carya illinoinensis,Pecan,-97.73473439,30.29068479
125,Carya illinoinensis,Pecan,-97.73549145,30.29141404
126,Carya illinoinensis,Pecan,-97.7358863,30.29175104
127,Carya illinoinensis,Pecan,-97.73434836,30.28486126
128,Carya illinoinensis,Pecan,-97.73410566,30.28098896
129,Carya illinoinensis,Pecan,-97.7396816,30.28888311
130,Carya illinoinensis,Pecan,-97.73638922,30.2908251
131,Carya illinoinensis,Pecan,-97.73166488,30.27787348
132,Carya illinoinensis,Pecan,-97.73399915,30.28586639
133,Carya illinoinensis,Pecan,-97.73414132,30.27602665
134,Carya illinoinensis,Pecan,-97.73485498,30.28423593
135,Carya illinoinensis,Pecan,-97.72261858,30.28489667
136,Carya illinoinensis,Pecan,-97.73369948,30.28963932
137,Carya illinoinensis,Pecan,-97.73482239,30.28481193
138,Carya illinoinensis,Pecan,-97.73330105,30.28834314
139,Carya illinoinensis,Pecan,-97.73428658,30.27881414
140,Carya illinoinensis,Pecan,-97.73419351,30.27889151
141,Carya illinoinensis,Pecan,-97.73476862,30.27878486
142,Carya illinoinensis,Pecan,-97.73467647,30.27880678
143,Carya illinoinensis,Pecan,-97.73428291,30.2787483
144,Carya illinoinensis,Pecan,-97.73404081,30.278630300000003
145,Carya illinoinensis,Pecan,-97.73402155,30.27855457
146,Carya illinoinensis,Pecan,-97.73392381,30.27850707
147,Carya illinoinensis,Pecan,-97.73397755,30.27843561
148,Carya illinoinensis,Pecan,-97.73389562,30.27844005
149,Carya illinoinensis,Pecan,-97.73398684,30.27852568
150,Carya illinoinensis,Pecan,-97.73442149,30.27869063
151,Carya illinoinensis,Pecan,-97.73511669,30.28009022
152,Carya illinoinensis,Pecan,-97.73502885,30.27622846
153,Carya illinoinensis,Pecan,-97.73478547,30.27655808
154,Carya illinoinensis,Pecan,-97.73483201,30.27658372
155,Carya illinoinensis,Pecan,-97.73490617,30.27655863
156,Carya illinoinensis,Pecan,-97.73484961,30.27651556
157,Carya illinoinensis,Pecan,-97.73481619,30.27649891
158,Carya illinoinensis,Pecan,-97.73483486,30.2764657
159,Carya illinoinensis,Pecan,-97.73499023,30.27627226
160,Carya illinoinensis,Pecan,-97.73473573,30.27711899
161,Carya illinoinensis,Pecan,-97.73419222,30.27748746
162,Carya illinoinensis,Pecan,-97.73497852,30.27581984
163,Carya illinoinensis,Pecan,-97.7346632,30.27625628
164,Carya illinoinensis,Pecan,-97.73464347,30.27629449
165,Carya illinoinensis,Pecan,-97.73460686,30.27626369
166,Carya illinoinensis,Pecan,-97.73470849,30.27648762
167,Carya illinoinensis,Pecan,-97.73462374,30.27644674
168,Carya illinoinensis,Pecan,-97.73461590000001,30.276519899999997
169,Carya illinoinensis,Pecan,-97.73457996,30.276473600000003
170,Carya illinoinensis,Pecan,-97.73455705,30.27642104
171,Carya illinoinensis,Pecan,-97.73457756,30.27631117
172,Carya illinoinensis,Pecan,-97.73462151,30.27627812
173,Carya illinoinensis,Pecan,-97.73451325,30.27687382
174,Carya illinoinensis,Pecan,-97.73437909,30.27712744
175,Carya illinoinensis,Pecan,-97.73423752,30.27718931
176,Carya illinoinensis,Pecan,-97.73433429,30.27729576
177,Carya illinoinensis,Pecan,-97.73501284,30.28424372
178,Carya illinoinensis,Pecan,-97.73468211,30.28365515
179,Carya illinoinensis,Pecan,-97.73389014,30.28124466
180,Carya illinoinensis,Pecan,-97.73397072,30.27861105
181,Carya illinoinensis,Pecan,-97.73483772,30.27646054
182,Carya illinoinensis,Pecan,-97.73466007,30.27625198
183,Carya illinoinensis,Pecan,-97.73461555,30.27644459
184,Carya illinoinensis,Pecan,-97.73457088,30.27637564
185,Carya illinoinensis,Pecan,-97.73427181,30.28618755
186,Carya illinoinensis,Pecan,-97.72324175,30.28374371
187,Carya illinoinensis,Pecan,-97.72456134,30.28251683
188,Carya illinoinensis,Pecan,-97.73503772,30.2840539
189,Carya illinoinensis,Pecan,-97.73423394,30.28626068
190,Carya illinoinensis,Pecan,-97.73393266,30.28745257
191,Carya illinoinensis,Pecan,-97.73391132,30.28747769
192,Carya illinoinensis,Pecan,-97.73411879,30.28468333
193,Carya illinoinensis,Pecan,-97.73400989,30.28466275
194,Carya illinoinensis,Pecan,-97.73416607,30.28452802
195,Carya illinoinensis,Pecan,-97.73249295,30.28676402
196,Carya illinoinensis,Pecan,-97.73316046,30.28639914
197,Carya illinoinensis,Pecan,-97.73337343,30.28645512
198,Carya illinoinensis,Pecan,-97.73354156,30.28785235
199,Carya illinoinensis,Pecan,-97.73391536,30.28814173
200,Carya illinoinensis,Pecan,-97.73395138,30.28816887
201,Carya illinoinensis,Pecan,-97.73391264,30.288190000000004
202,Carya illinoinensis,Pecan,-97.73397449,30.28820721
203,Carya illinoinensis,Pecan,-97.73384579,30.28834354
204,Carya illinoinensis,Pecan,-97.7335591,30.28859282
205,Carya illinoinensis,Pecan,-97.73386020000001,30.2886307
206,Carya illinoinensis,Pecan,-97.73380562,30.28864873
207,Carya illinoinensis,Pecan,-97.73382209999998,30.28862924
208,Carya illinoinensis,Pecan,-97.73389682,30.28853988
209,Carya illinoinensis,Pecan,-97.73402108,30.28850294
210,Carya illinoinensis,Pecan,-97.73410301,30.28847322
211,Carya illinoinensis,Pecan,-97.73424721,30.28899747
212,Carya illinoinensis,Pecan,-97.73117038,30.28896631
213,Carya illinoinensis,Pecan,-97.72974585,30.2881277
214,Carya illinoinensis,Pecan,-97.72998358,30.28765207
215,Carya illinoinensis,Pecan,-97.73211421,30.28557693
216,Carya illinoinensis,Pecan,-97.7312075,30.28764843
217,Carya illinoinensis,Pecan,-97.73551926,30.28304714
218,Carya illinoinensis,Pecan,-97.73531072,30.28302286
219,Carya illinoinensis,Pecan,-97.73517355,30.28294189
220,Carya illinoinensis,Pecan,-97.73516386,30.28293077
221,Carya illinoinensis,Pecan,-97.73516171,30.28279769
222,Carya illinoinensis,Pecan,-97.73494985,30.282826899999996
223,Carya illinoinensis,Pecan,-97.73474279999999,30.28246653
224,Carya illinoinensis,Pecan,-97.73491059,30.28247295
225,Carya illinoinensis,Pecan,-97.72439495,30.28209225
226,Carya illinoinensis,Pecan,-97.72453465,30.28203236
227,Carya illinoinensis,Pecan,-97.72464449,30.28183844
228,Carya illinoinensis,Pecan,-97.72467188,30.28213647
229,Carya illinoinensis,Pecan,-97.72488612,30.2822632
230,Carya illinoinensis,Pecan,-97.73533831,30.27596792
231,Carya illinoinensis,Pecan,-97.73549963,30.27623655
232,Carya illinoinensis,Pecan,-97.73569365,30.27620052
233,Carya illinoinensis,Pecan,-97.73542093,30.27630071
234,Carya illinoinensis,Pecan,-97.73517723,30.27639586
235,Carya illinoinensis,Pecan,-97.73505093,30.27662366
236,Carya illinoinensis,Pecan,-97.7352311,30.2766422
237,Carya illinoinensis,Pecan,-97.73530907,30.27641412
238,Carya illinoinensis,Pecan,-97.73531579,30.27636275
239,Carya illinoinensis,Pecan,-97.73542472,30.27635742
240,Carya illinoinensis,Pecan,-97.7356974,30.2764267
241,Carya illinoinensis,Pecan,-97.73568161,30.27658307
242,Carya illinoinensis,Pecan,-97.7311488,30.28487604
243,Carya illinoinensis,Pecan,-97.73106027,30.28482578
244,Carya illinoinensis,Pecan,-97.73307414,30.28190791
245,Carya illinoinensis,Pecan,-97.7306171,30.28081516
246,Carya illinoinensis,Pecan,-97.73069307,30.28087921
247,Carya illinoinensis,Pecan,-97.73056989,30.28389225
248,Carya illinoinensis,Pecan,-97.72940514,30.28396224
249,Carya illinoinensis,Pecan,-97.7292191,30.28364561
250,Carya illinoinensis,Pecan,-97.73020143,30.28586296
251,Carya illinoinensis,Pecan,-97.72986773,30.28646626
252,Carya illinoinensis,Pecan,-97.7262989,30.28279886
253,Carya illinoinensis,Pecan,-97.72365068,30.283650599999998
254,Carya illinoinensis,Pecan,-97.72206599,30.28440058
255,Carya illinoinensis,Pecan,-97.72229922,30.28468421
256,Carya illinoinensis,Pecan,-97.72254963,30.28487191
257,Carya illinoinensis,Pecan,-97.72259582,30.2848462
258,Carya illinoinensis,Pecan,-97.72263996,30.28490131
259,Carya illinoinensis,Pecan,-97.72267536,30.28493834
260,Carya illinoinensis,Pecan,-97.72289121,30.28510484
261,Carya illinoinensis,Pecan,-97.72310282,30.28519232
262,Carya illinoinensis,Pecan,-97.72314602,30.28514405
263,Carya illinoinensis,Pecan,-97.72310933,30.28410026
264,Carya illinoinensis,Pecan,-97.72328097,30.28424433
265,Carya illinoinensis,Pecan,-97.72326918,30.28424472
266,Carya illinoinensis,Pecan,-97.72337696,30.28537178
267,Carya illinoinensis,Pecan,-97.72346324,30.28543149
268,Carya illinoinensis,Pecan,-97.72620476,30.28254004
269,Carya illinoinensis,Pecan,-97.72338381,30.2832767
270,Carya illinoinensis,Pecan,-97.72403108,30.282653999999997
271,Carya illinoinensis,Pecan,-97.72424401,30.28275836
272,Carya illinoinensis,Pecan,-97.72428934,30.2826765
273,Carya illinoinensis,Pecan,-97.72573487,30.28224175
274,Carya illinoinensis,Pecan,-97.72566661,30.28199126
275,Carya illinoinensis,Pecan,-97.72567020000001,30.282268699999996
276,Carya illinoinensis,Pecan,-97.72559472,30.28228317
277,Carya illinoinensis,Pecan,-97.72546003,30.282354499999997
278,Carya illinoinensis,Pecan,-97.72404086,30.28227072
279,Carya illinoinensis,Pecan,-97.73453488,30.27618291
280,Carya illinoinensis,Pecan,-97.72647038,30.28262559
281,Carya illinoinensis,Pecan,-97.72650044,30.28265046
282,Carya illinoinensis,Pecan,-97.72672914,30.2821376
283,Carya illinoinensis,Pecan,-97.72710924,30.28152672
284,Carya illinoinensis,Pecan,-97.72710341,30.28150639
285,Carya illinoinensis,Pecan,-97.72561609,30.2809287
286,Carya illinoinensis,Pecan,-97.72649368,30.28064124
287,Carya illinoinensis,Pecan,-97.72670227,30.280727000000002
288,Carya illinoinensis,Pecan,-97.72802509,30.27973784
289,Carya illinoinensis,Pecan,-97.72783809,30.27910415
290,Carya illinoinensis,Pecan,-97.72789394,30.27913783
291,Carya illinoinensis,Pecan,-97.72843643,30.27882357
292,Carya illinoinensis,Pecan,-97.72827208,30.27884905
293,Carya illinoinensis,Pecan,-97.72822285,30.27880892
294,Carya illinoinensis,Pecan,-97.72539974,30.2810973
295,Carya illinoinensis,Pecan,-97.724163,30.281313
296,Carya illinoinensis,Pecan,-97.72418408,30.28128337
297,Carya illinoinensis,Pecan,-97.72437749,30.28112745
298,Carya illinoinensis,Pecan,-97.72388411,30.28097183
299,Carya illinoinensis,Pecan,-97.7235598,30.28069077
300,Carya illinoinensis,Pecan,-97.72351316,30.28053049
301,Carya illinoinensis,Pecan,-97.72360659,30.28051212
302,Carya illinoinensis,Pecan,-97.72407064,30.28146522
303,Carya illinoinensis,Pecan,-97.72394234,30.28151525
304,Carya illinoinensis,Pecan,-97.72374757,30.28153912
305,Carya illinoinensis,Pecan,-97.72380607,30.28175189
306,Carya illinoinensis,Pecan,-97.72388624,30.28213275
307,Carya illinoinensis,Pecan,-97.73726888,30.28592101
308,Carya illinoinensis,Pecan,-97.73789764,30.28498006
309,Carya illinoinensis,Pecan,-97.73531159,30.28731394
310,Carya illinoinensis,Pecan,-97.73533814,30.28735444
311,Carya illinoinensis,Pecan,-97.7343912,30.28721907
312,Carya illinoinensis,Pecan,-97.73441861,30.28705779
313,Carya illinoinensis,Pecan,-97.7382136,30.28465166
314,Carya illinoinensis,Pecan,-97.73626669,30.28324158
315,Carya illinoinensis,Pecan,-97.73728179,30.28332186
316,Carya illinoinensis,Pecan,-97.73473343,30.28898942
317,Carya illinoinensis,Pecan,-97.73484002,30.290195299999997
318,Carya illinoinensis,Pecan,-97.73482723,30.29024994
319,Carya illinoinensis,Pecan,-97.73476589,30.29022576
320,Carya illinoinensis,Pecan,-97.73597255,30.29220311
321,Carya illinoinensis,Pecan,-97.73599273,30.29211105
322,Carya illinoinensis,Pecan,-97.73590286,30.29204347
323,Carya illinoinensis,Pecan,-97.7300183,30.2804902
324,Carya illinoinensis,Pecan,-97.73908179,30.28909174
325,Carya illinoinensis,Pecan,-97.72493331,30.28296951
326,Carya illinoinensis,Pecan,-97.72514458,30.27967333
327,Carya illinoinensis,Pecan,-97.72708715,30.27981707
328,Carya illinoinensis,Pecan,-97.73309646,30.27964059
329,Carya illinoinensis,Pecan,-97.73312477,30.27959807
330,Carya illinoinensis,Pecan,-97.7331516,30.27960326
331,Carya illinoinensis,Pecan,-97.73307352,30.27958369
332,Carya illinoinensis,Pecan,-97.73315961,30.27953882
333,Carya illinoinensis,Pecan,-97.73648266,30.28196355
334,Carya illinoinensis,Pecan,-97.7338643,30.28971098
335,Carya illinoinensis,Pecan,-97.73377308,30.28967123
336,Carya illinoinensis,Pecan,-97.73370607,30.28956819
337,Carya illinoinensis,Pecan,-97.73365739,30.28952262
338,Carya illinoinensis,Pecan,-97.7335858,30.28951484
339,Carya illinoinensis,Pecan,-97.73371052,30.28940708
340,Carya illinoinensis,Pecan,-97.72340546,30.28666154
341,Carya illinoinensis,Pecan,-97.72334084,30.28661809
342,Carya illinoinensis,Pecan,-97.72324547,30.28674579
343,Carya illinoinensis,Pecan,-97.72560276,30.27916383
344,Carya illinoinensis,Pecan,-97.72540453,30.27914074
345,Carya illinoinensis,Pecan,-97.74310159,30.28874627
346,Carya illinoinensis,Pecan,-97.72447661,30.2802202
347,Carya illinoinensis,Pecan,-97.72446526,30.2801791
348,Carya illinoinensis,Pecan,-97.72443059,30.27997036
349,Carya illinoinensis,Pecan,-97.7239196,30.28737018
350,Carya illinoinensis,Pecan,-97.73492653,30.28906658
351,Carya illinoinensis,Pecan,-97.73479386,30.28953142
352,Carya illinoinensis,Pecan,-97.734875,30.28973747
353,Carya illinoinensis,Pecan,-97.73473034,30.28878853
354,Carya illinoinensis,Pecan,-97.73540479,30.28004105
355,Carya illinoinensis,Pecan,-97.73539026,30.27999802
356,Carya illinoinensis,Pecan,-97.73459755,30.28379197
357,Carya illinoinensis,Pecan,-97.73474642,30.28396733
358,Carya illinoinensis,Pecan,-97.73472187,30.28402968
359,Carya illinoinensis,Pecan,-97.73484169,30.28416649
360,Carya illinoinensis,Pecan,-97.73478795,30.28450754
361,Carya illinoinensis,Pecan,-97.73479834,30.28448616
362,Carya illinoinensis,Pecan,-97.73587157,30.29204014
363,Carya illinoinensis,Pecan,-97.73587916,30.29202109
364,Carya illinoinensis,Pecan,-97.73586575,30.29198259
365,Carya illinoinensis,Pecan,-97.73579008,30.29191783
366,Carya illinoinensis,Pecan,-97.73570444,30.29181683
367,Carya illinoinensis,Pecan,-97.73568923,30.2918174
368,Carya illinoinensis,Pecan,-97.73564067,30.29183732
369,Carya illinoinensis,Pecan,-97.73566258,30.29180663
370,Carya illinoinensis,Pecan,-97.73562835,30.29178825
371,Carya illinoinensis,Pecan,-97.73557826,30.29166322
372,Carya illinoinensis,Pecan,-97.73551035,30.29165937
373,Carya illinoinensis,Pecan,-97.73537185,30.29147917
374,Carya illinoinensis,Pecan,-97.73503894,30.29113069
375,Carya illinoinensis,Pecan,-97.73497492,30.29081747
376,Carya illinoinensis,Pecan,-97.73479267,30.29075704
377,Carya illinoinensis,Pecan,-97.73624282,30.29241318
378,Carya illinoinensis,Pecan,-97.73613482,30.2923457
379,Carya illinoinensis,Pecan,-97.7361348,30.29226079
380,Carya illinoinensis,Pecan,-97.73551534,30.29158466
381,Carya illinoinensis,Pecan,-97.73549588,30.29144249
382,Carya illinoinensis,Pecan,-97.73543001,30.29144335
383,Carya illinoinensis,Pecan,-97.73540403,30.291396399999996
384,Carya illinoinensis,Pecan,-97.73528112,30.291306199999998
385,Carya illinoinensis,Pecan,-97.73523666,30.29127606
386,Carya illinoinensis,Pecan,-97.73523974,30.29124906
387,Carya illinoinensis,Pecan,-97.73520779,30.29121079
388,Carya illinoinensis,Pecan,-97.73523395,30.29115904
389,Carya illinoinensis,Pecan,-97.73508426,30.29099791
390,Carya illinoinensis,Pecan,-97.73503945,30.29093705
391,Carya illinoinensis,Pecan,-97.73503662,30.29099365
392,Carya illinoinensis,Pecan,-97.73501632,30.29091727
393,Carya illinoinensis,Pecan,-97.735084,30.29088121
394,Carya illinoinensis,Pecan,-97.73564903,30.29156397
395,Carya illinoinensis,Pecan,-97.73363591,30.28870162
396,Carya illinoinensis,Pecan,-97.73382865,30.28876733
397,Carya illinoinensis,Pecan,-97.73389486,30.28847843
398,Carya illinoinensis,Pecan,-97.73366047,30.28619135
399,Carya illinoinensis,Pecan,-97.73600104,30.29201154
400,Carya illinoinensis,Pecan,-97.73394468,30.28613705
401,Carya illinoinensis,Pecan,-97.73388216,30.28594279
402,Carya illinoinensis,Pecan,-97.73397007,30.28577014
403,Carya illinoinensis,Pecan,-97.73433084,30.28487491
404,Carya illinoinensis,Pecan,-97.73436986,30.28500785
405,Carya illinoinensis,Pecan,-97.73382367,30.28106058
406,Carya illinoinensis,Pecan,-97.73421819,30.28077113
407,Carya illinoinensis,Pecan,-97.73408223,30.28094333
408,Carya illinoinensis,Pecan,-97.73406827,30.28097088
409,Carya illinoinensis,Pecan,-97.73402036,30.28090321
410,Carya illinoinensis,Pecan,-97.73394117,30.28094283
411,Carya illinoinensis,Pecan,-97.73401725,30.28103695
412,Carya illinoinensis,Pecan,-97.73366291,30.28148445
413,Carya illinoinensis,Pecan,-97.73373738,30.28145939
414,Carya illinoinensis,Pecan,-97.73369077,30.28153865
415,Carya illinoinensis,Pecan,-97.73368353,30.28154359
416,Carya illinoinensis,Pecan,-97.73370651,30.28154931
417,Carya illinoinensis,Pecan,-97.73369196,30.28160677
418,Carya illinoinensis,Pecan,-97.73357781,30.28195625
419,Carya illinoinensis,Pecan,-97.73415024,30.28062704
420,Carya illinoinensis,Pecan,-97.73361057,30.28121363
421,Carya illinoinensis,Pecan,-97.733533,30.28137697
422,Carya illinoinensis,Pecan,-97.73447003,30.28352016
423,Carya illinoinensis,Pecan,-97.73436361,30.28363115
424,Carya illinoinensis,Pecan,-97.73429615,30.28364092
425,Carya illinoinensis,Pecan,-97.73419566,30.2809151
426,Carya illinoinensis,Pecan,-97.73459764,30.28066139
427,Carya illinoinensis,Pecan,-97.73500144,30.28059092
428,Carya illinoinensis,Pecan,-97.73543178,30.28040156
429,Carya illinoinensis,Pecan,-97.73515505,30.28088893
430,Carya illinoinensis,Pecan,-97.73517601,30.28095387
431,Carya illinoinensis,Pecan,-97.73519425,30.28102388
432,Carya illinoinensis,Pecan,-97.73521082,30.28116608
433,Carya illinoinensis,Pecan,-97.73521245,30.28119158
434,Carya illinoinensis,Pecan,-97.7350438,30.28169313
435,Carya illinoinensis,Pecan,-97.73466506,30.27894742
436,Carya illinoinensis,Pecan,-97.73461438,30.27902879
437,Carya illinoinensis,Pecan,-97.73462144,30.27896461
438,Carya illinoinensis,Pecan,-97.73460556,30.27897669
439,Carya illinoinensis,Pecan,-97.73456212,30.27899654
440,Carya illinoinensis,Pecan,-97.73452548,30.27888782
441,Carya illinoinensis,Pecan,-97.73458302,30.27889796
442,Carya illinoinensis,Pecan,-97.73508157,30.28050027
443,Carya illinoinensis,Pecan,-97.73501189,30.28051456
444,Carya illinoinensis,Pecan,-97.73518651,30.280423300000002
445,Carya illinoinensis,Pecan,-97.73525694,30.28040841
446,Carya illinoinensis,Pecan,-97.7340043,30.28264482
447,Carya illinoinensis,Pecan,-97.73401062,30.28254714
448,Carya illinoinensis,Pecan,-97.7340353,30.28271385
449,Carya illinoinensis,Pecan,-97.73821061,30.28841014
450,Carya illinoinensis,Pecan,-97.73871967,30.29079471
451,Carya illinoinensis,Pecan,-97.73791618,30.29126822
452,Carya illinoinensis,Pecan,-97.73765795,30.29044655
453,Carya illinoinensis,Pecan,-97.73742807,30.29004585
454,Carya illinoinensis,Pecan,-97.73657078,30.29065526
455,Carya illinoinensis,Pecan,-97.73980429,30.28952062
456,Carya illinoinensis,Pecan,-97.73509914,30.29079848
457,Carya illinoinensis,Pecan,-97.73597001,30.29188852
458,Carya illinoinensis,Pecan,-97.73591238,30.29182476
